,label,token
2038,none,"['더', '멋지다', '기다', '통통하다', '때', '신동', '좋다', '건강', '생각', '며', '빼다', '같다', '통통이', '신동', '그리다', '지금', '정말', '꽃미남', '이네', '요', '최고', '성형', '다이어트', '탄수화물', '줄이다', '모두', '건강', '행쇼']"
2039,none,"['더', '빼다', '진짜', '이쁘다']"
2040,none,"['더', '자숙', '음주운전', '살인', '미수']"
2041,offensive,"['더럽다', '재미', '없다', '요']"
2042,hate,"['더럽다', '들다', '놓다', '변기', '유천', '양', '반', '일', '세']"
2043,hate,"['더럽다', '어렵다', '힘드다', '대부분', '깽', '상', '것', '스럽게', '살', 'ㅋㅋㅋ']"
2044,none,"['더불다', '민주당', '의문', '침묵', 'ㅋㅋ']"
2045,hate,"['더치페이', '안', '하고', '가슴', '계란후라이', '김치', '년', '그냥', '한번', '먹다', '버리다', '메', '갈다', '마드']"
2046,hate,"['덕선', '엄마', '아주', '젊다', '때', '에로영화', '찍다', '없다', '보다']"
2047,none,"['덕후', '코스프레', '좋다', '이다', '근데', '의상', '몇몇', '사람', '에게', '물음표', '떠올리다', '만큼', '너무', '노출', '심하다', '거지', '하의', '스타킹', '라인', '보다', '짧다', '의상', '만들다', '사람', '사람', '입다', '아니다', '캐릭터', '입다', '몰두하다', '만들다']"
2048,hate,"['덧글', '오지', '잘나다', '그', '랴', '들다', '거룩하다', '잘나다', '다그', '래']"
2049,none,"['데리', '잇다', '애', '그렇게', '사고', '치다', '놧으', '니', '책임', '질때도됫']"
2050,none,"['데', '일리', '컷', '아주', '자다', '료']"
2051,none,['넘다']
2052,none,"['도경', '환', '그냥', '별로', '왜', '그렇다', '모르다', '너무', '이미지', '만들다', '느낌']"
2053,none,"['도균', '현주', '한테', '저렇게', '매달리다', '차이다', 'ㄷㄷ']"
2054,offensive,"['도깨비', '그렇게', '뜨다', '왜', '너', '안', '뜨다', '도깨비', '뜨다', '많다', '크다', '니', '성형전', '얼굴', '뜨다', '와중', '아이유', '묻다', '가기', '아이유', '노래', '라도', '부르다']"
2055,hate,"['도깨비', '같다', '유치하다', '말장난', '사랑', '지랄', '드라마', '히트', '웃기다', '계집', '수준', '낮다', '참담하다']"
2056,none,"['도깨비', '속', '소름끼치다', '간신', '에서', '코믹', '까지', '두루', '두루', '연기', '진짜', '좋다']"
2057,none,"['도끼', '얼핏', '비호감', '스럽다', '언행', '모르다', '실상', '보다', '쇼', '미도', '심사', '위원', '에서', '도끼', '더콰이엇', '빠지다', '이후', '로', '질', '급락', '힙합', '계', '에서', '정도', '로', '신', '사적', '깔끔하다', '음악', '사람', '별로', '없다']"
2058,none,"['도끼', '형', '화이팅']"
2059,offensive,"['도대체', '이딴', '거', '보다', '간', '얘', '어떤', '얘', '이냐', '그렇게', '짓', '없다', '취미', '라도', '가다', '무슨', '모르다', '사람', '한테', '부모님', '버신', '돈', '쓸데없이', '낭비하다', '아주', '과관', '이다', '정신', '차려', '라']"
2060,offensive,"['도대체', '정부', '무엇', '감추다', '이렇게', '죄', '없다', '사람', '에게', '죄', '뒤', '짚다', '씌우다', '요']"
2061,offensive,"['도대체', '한효주', '뭔', '잘못', '동생', '잘못', '두다', '죄', '인데', '또다른', '피해자', '아니다']"
2062,none,"['도대체', '무슨', '내용', '인지', '뭘', '말', '작가', '의도', '모르다', 'ㅠ']"
2063,hate,"['도대체', '생각', '있다', '애', '야', '뭐', '야', '부끄럽다', '모르다', '아예', '벗다', '그렇다', '말', '쎄다']"
2064,offensive,"['도데', '체', '왜', '님들', '난리', '진짜', '얼', '탱', '없다', '박한별', '죄', '지다', '아니다', '드라마', '찍다', '중간', '하차', '없다', '박한별', '속이다', '속이다', '오다', '진짜', '개', '병자', '많다', '지다', '들이다', '저런', '상태', '숨다', '얼굴', '안', '보이다', '막말쩌']"
2065,none,"['도박', '맞다', '왜', '감싸다', '자숙', '하고', '반', '성', '한다는', '데', '그게', '맞다']"
2066,none,"['도박', '처벌', '기준', '부터', '확인', '해보다', '상습', '적', '이고', '고액', '이다', '얼마나', '크다', '돈', '얼마나', '자주', '소득', '기준', '적용', '근데', '재미', '삼다', '내기', '돌려주다', '도덕', '적', '문제', '되다', '도박', '이냐', '구', '박일', '돌리다', '당장']"
2067,hate,"['도상', '국', '진짜', '쓰레기', '도상', '개발', '국', '만치', '쓰레기', '은인', '오다', '살', '얼굴', '안', '비치다']"
2068,offensive,"['도시', '어부', '보고', '또', '따르다', '거', '같다', '휴', 'ㅉㅉ', '안', '보다', '노잼']"
2069,hate,"['도태', '녀', '지금', '단체', '생리', '즁']"
2070,offensive,"['도희', '탈퇴', '후', '끝나다', '머']"
2071,none,"['도희', '없다', '긍']"
2072,none,"['독과점', '결과']"
2073,none,"['독', '끼다', '어리다', '멋지다']"
2074,hate,"['독립운동가', '자손', '라면', '기개', '물리다', '받다', '김정은', '한번', '외치다', '보지', '아니다', '문재인', '간첩', '이다', '라고', '한번', '외치다', '보', '든지']"
2075,none,"['독보', '적', '캐릭터', '끼', '많다', '지금', '까지도', '한국', '없다', '캐릭', '언니', '화이팅']"
2076,hate,"['독보', '적', '쓰레기', '방송국', '이네', '가지가지', '경연', '프로그램', '에서', '배출', '하고', '돈', '뺏다', '방송국', '첨', '보다']"
2077,offensive,"['돈', '떨어지다']"
2078,none,"['돈', '스파이크', '빼다', '비호감', '출연', '진', '이라', '시청', '생각', '없다']"
2079,none,"['돈', '엄청', '벌다', '대기업', '다니다', '사람']"
2080,none,"['돈', '있다', '결혼', '근데']"
2081,hate,"['돈', '필요하다', '차다', '부끄럽다', '쪽', '팔리다', 'ㅋ']"
2082,offensive,"['돈', 'ㄹㅏㄹ', '품위', '있다', '보이다', '운동', '웃기다', '날씬하다', '돈', '많다', '연예인', '많이', '한다는', '거', '뚱뚱하다', '필라테스', '배우다', '여자', '연', '옌', '왜', '없다', 'ㅋ', '자랑', '지다', '딱', '좋다', '운동']"
2083,offensive,"['돈', '내다', '먹다', '소비자', '랍시고', '그', '음식', '대해', '서', '비난', '비평', '권리', '까지', '사다', '아니다', '제발', '착각', '좋다', '말다']"
2084,none,"['돈', '능력', '이고', '미모', '능력', '이다', '두다', '부럽다']"
2085,hate,"['돈', '자다', '벌다', '써다', '탈세', '까지', '사형', '시키다']"
2086,offensive,"['돈', '갚다', '끝', '인가요', '년', '간', '안', '갚다', '적어도', '년', '자숙']"
2087,hate,"['돈', '밝히다', '더럽다', '좌빨']"
2088,none,"['돈', '많다', '쓰다', '버리다', '새다', '사다', '용', '대', '야']"
2089,offensive,"['돈', '많다', '인간', '많다']"
2090,hate,"['돈', '많다', '인정', '지만', '키라', '크다', '김건모', '그', '어머니', '눈좀', '낮추다', '장가', '가다']"
2091,hate,"['돈', '많이', '버', '여자', '연예인', '일반인', '회사원', '결혼', '니깐', '쪽팔리다', '그러나', '왜', '비공개', '로', '그렇다']"
2092,hate,"['돈', '벌리다', '벗다']"
2093,offensive,"['돈', '벌다', '뭐', '나', '호르몬', '사느랗다', '억', '날리다']"
2094,offensive,"['돈', '없다', '보다', 'ㅋㅋ', 'ㅈㄹ', '들뜨다']"
2095,offensive,"['돈', '없다', '감옥', '가다', '세상', '문재인', '보유', '국']"
2096,offensive,"['돈', '에만', '환장하다', '살다', '그게', '인생', '이냐', '돈', '냄새', '밖에', '안나', '인생', '로고']"
2097,offensive,"['돈', '해결', '또', '사람', '예전', '에도', '음주운전', '걸리다', '적', '있다', '같다', '아니다', '말', '구', '음주운전', '두', '번', '이상은', '그냥', '연예계', '퇴', '출시', '키', '말고도', '연기', '사람', '아주', '많다']"
2098,hate,"['돈', '무진장', '치다', '많다', '결국', '뒤지다']"
2099,none,"['돈', '전부', '아니다', '라지', '첫째', '돈', '먼저', '이세', '상', '에는', '돈', '세상', '을사', '니', 'ㅠ']"
2100,offensive,"['돈', '있다', '백퍼', '바람', '필', '확률', '프로']"
2101,offensive,"['돈키호테', '아마도', '역대', '최악', '저', '질', '예능', '평가', '받다']"
2102,offensive,"['돌려막기', '섭외', '우려', '먹기', '컨셉', '적당하다', '좀해', '라', '적당하다', '지긋지긋하다', '진짜']"
2103,none,"['돌아가다', '다시', '만나다', '우진', '주혁', '장인', '살리다', '장모', '미리', '병원', '대다', '갈리다', '그리고', '잠', '에서', '깨다', '후', '장모', '장인', '주혁', '애기', '함께', '행복하다', '웃음', '지다', '엔딩']"
2104,none,"['돌아가다', '대요', '친구', '부모님', '지인', '이라', '이미', '장례식', '장', '가다', '오', '보아', '니', '래', '요']"
2105,hate,"['돌아다니다', '목탁', '치다', '스님', '꿀밤', '때리다', '싶다']"
2106,none,"['돌아오다', '받아들이다', '있다', '함정', '에서', '빠져나오다']"
2107,none,"['돌다', '이경', '아', 'ㅜㅜ']"
2108,offensive,"['동갑', '내기', '정모', '배우', '랑', '너무', '비교', '되다']"
2109,none,"['동거', '하고', '결혼', '제발', '주위', '사람', '한테', '민폐', '끼', '치고', '엄', '자식', '만들다', '고생', '시키다', '사계절', '살', '아', '보고', '결혼']"
2110,hate,"['동명', '걔', '예쁘다', '걔', '때문', '니', '떡으', '니', '고맙다', '해', '라']"
2111,none,"['동', '미', '님', '화이팅', '힘내다']"
2112,offensive,"['동방신기', '돈', '많다']"
2113,offensive,"['동백꽃', '치다', '발리다', '망하다', '드라마', '소리', '소문', '없이', '종영']"
2114,none,"['동백꽃', '얼마나', '재밌다', '알다']"
2115,none,"['동', '백', '엄마', '동백', '지장', '찍다', '가다', '멀다', '요', '대출', '이렇다', '함안', '댁', '미우다', 'ㅜㅜ']"
2116,none,"['동생', '태어나다', '관심', '자기', '쪽', '가져오다', '유독', '더', '까불다', '둘째', '이미', '강', '버티고', '있다', '때문', '상대', '적', '얌전하다', '펴다', '윌리엄', '아직', '애기', '인데', '벌써', '동생', '있다', '관심', '받다', '싶다']"
2117,offensive,"['동생', '보다', '그렇다', '한효주', '뭔', '죄', '로', '니', '짓다', '댓', '냐']"
2118,none,"['동생', '착하다']"
2119,offensive,"['동성애', '옹호', '방송', '불편하다']"
2120,offensive,"['동성애', '지다', '패션', '업다', '동성애자', '없다', '안', '굴러가다']"
2121,none,"['동성', '이면', '어떻다', '연', '상이', '어떻다', '둘', '좋다', '쓸데없다', '일이', '에너미', '쓰다', '말고', '날', '추워지다', '취약', '계층', '유기동물', '걱정', '이나']"
2122,none,"['동', '시간대', '에서', '비긴', '어게인', '같다', '이함', 'ㅋㅋ']"
2123,hate,"['동안', '이고', '자시', '상관없다', '인간', '어차피', '치다', '먹다', '어차피', '뒤지다']"
2124,offensive,"['동우', 'ㄹㅇ', '너무', '시끄럽다', '움']"
2125,none,"['동윤', '아', '사랑', '앞', '으로의', '연기', '더', '기대하다', 'ㅋ', '세', '아이', '둘', '줌마']"
2126,hate,"['돼다', '조이', '얼굴', '개빻았', '표정', '물론', '발성', '발음', '질질', '새다', '눈', '게슴츠레', '뜨다', '극혐임']"
2127,hate,"['돼지', '돼지', 'ㅋㅋ', '그리고', '솔직하다', '남자', '넘어가다', '애초', '오다', '꾸다', '흘러내리다', '이성', '안', '보임', '근데', '하물며', '대다', '관리', '까지', '안', '것', '뭐', 'ㅋㅋ']"
2128,hate,"['돼지', '뭐', '어쩌라구', '뭘', '가득', '처', '먹다', '그렇다', '아프리카', '말다', '물', '없다', '가득', '처', '먹다', '잡다', '없애다']"
2129,hate,"['돼지', '스파이크', '등', '치가', '아깝다', 'ㅋㅋㅋ']"
2130,hate,"['돼지', '같다', '아줌마', '보다', '훨씬', '이쁘다', 'ㅋㅋ']"
2131,hate,"['돼지', '년', '뭘', '그리다', '자다', '만들다', '처', '쑤시다', '살이', '찌', '그리다', '징징거리다', '적당하다', '자제', '먹다', '그러니까']"
2132,hate,"['돼지', '영원하다', '돼지']"
2133,hate,"['돼지', '결혼', '힘들다']"
2134,offensive,"['돼지', '또', '부들부들', 'ㅋㅋ']"
2135,hate,"['돼지', '뱐태', '천생', '아줌마', '지다', '어미', '닮다', '돼지', '년', '이지', '뭐']"
2136,hate,"['돼다', '이상화', '허벅지', '보', '니까', '내', '아랫', '도리', '후', '덜덜']"
2137,none,"['돼다', '고우리', '다니엘', '오빠', '오늘', '지상파', '뮤뱅', '등', '많이', '많이', '축하', '다녤', '평생', '꽃길', '걷다']"
2138,none,"['되게', '괜찮다', '배우다']"
2139,none,"['되게', '좋다', '굳이', '결혼', '이란', '제도', '묶이다', '않다', '사랑', '하고', '아끼다', '살', '그게', '가족', '이지', '뭐']"
2140,hate,"['되게', '쿨하다', '척', 'ㅋㅋㅋ', '이제', '낳다', '어짜피', '힘드다', '뭔가', '지금', '까지', '자기', '안', '가지다', 'ㅎㅎ']"
2141,offensive,"['되다', '않다', '아이돌', '음악', '듣다', '송가', '노래', '들다', '귀', '호강']"
2142,none,"['되다', '놈', '되다']"
2143,none,"['두', '사람', '사이', '이승환', '공이', '크다', '이승환', '언급', '없다', '보다']"
2144,none,"['두', '사람', '멜로', '물', '보고', '싶다', '아니다', '좋다']"
2145,offensive,"['두', '돌', '지나다', '영유', '검진', '첫', '회', '차라', '니', '실화', '냐', '학대', '아니다', '대박', '이다']"
2146,offensive,"['두둔', '아니다', '전문', '보다', '당', '애도', '정상', '아니다']"
2147,hate,"['두', '번', '신의한수', '히트', '맨', '줄줄이', '망하다', '골빈', '마누라', '때문', 'ㅠㅠ']"
2148,offensive,"['두', '분', '가정', '살이', '왜', '남', '이래저래', '그렇다', '두', '분', '일반', '이면', '저렇게', '까지', '전', '처', '얘기', '하고', '그렇다', '단지', '연애', '이라고', '욕먹다', '되다', '묘욕', '되다', '뭐', '가정', '살이', '올리다', '욕', '먼저', '님들', '가정', '이나', '지키다']"
2149,none,"['두', '분', '기대하다', '되다', '요']"
2150,none,"['두', '분', '응원', '화이팅']"
2151,none,"['두', '분', '어울리다']"
2152,none,"['두', '분', '어울리다']"
2153,none,"['두', '분', '사랑', '응원', '예쁘다', '사랑']"
2154,none,"['두', '사람', '보기', '좋다', '키스', '이제', '부터', '돼지']"
2155,none,"['두', '사람', '굳이', '엮어', '야', '처음', '부터', '정말', '재밌다', '보다', '끝', '갈수록', 'ㅠ']"
2156,hate,"['두', '시간', '동안', '괜찮다', '보다', '괜히', '트집', '이네', '아마', '블랙리스트', '여서', '일베', '더', '난리치다']"
